"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"116",2019-10-23,27.7481460155,-97.3980710093,"https://www.inaturalist.org/observations/34809487","","developing",296,NA,NA,"USA","inaturalist.org",12724.7265625,7445.83203125,14828.6904297,8334.78613281,0.858115328715338,0.893344101768776,NA,NA,698
"117",2019-10-24,30.1176138225,-97.339509971,"https://www.inaturalist.org/observations/34848666","","developing",297,NA,NA,"USA","inaturalist.org",11871.9443359,6723.15039062,13436.6669922,7194.0390625,0.883548304262633,0.934544604527576,NA,NA,698
"118",2019-10-13,32.8521722222,-98.4569713889,"https://www.inaturalist.org/observations/34933868","","developing",286,NA,NA,"USA","inaturalist.org",10496.6503906,5804.74658203,12081.8935547,6232.18261719,0.868791828290581,0.931414712723434,NA,NA,698
"119",2019-10-13,32.8522080556,-98.4569530556,"https://www.inaturalist.org/observations/34933872","","developing",286,NA,NA,"USA","inaturalist.org",10496.6503906,5804.74658203,12081.8935547,6232.18261719,0.868791828290581,0.931414712723434,NA,NA,698
"120",2019-10-13,32.8598677802,-98.4565543072,"https://www.inaturalist.org/observations/34933903","","developing",286,NA,NA,"USA","inaturalist.org",10496.6503906,5804.74658203,12081.8935547,6232.18261719,0.868791828290581,0.931414712723434,NA,NA,698
"121",2019-10-28,30.2013500513,-98.4263164817,"https://www.inaturalist.org/observations/35014273","","developing",301,NA,NA,"USA","inaturalist.org",11218.7695312,6052.28857422,12588.5771484,6441.73681641,0.891186462055872,0.939542975242655,NA,NA,698
"122",2019-10-28,29.5096364098,-98.5817645463,"https://www.inaturalist.org/observations/35024569","","developing",301,NA,NA,"USA","inaturalist.org",12242.3896484,6961.14697266,13789.2246094,7441.11669922,0.88782291935795,0.935497621397295,NA,NA,698
"123",2019-11-01,30.50749667,-97.81768833,"https://www.inaturalist.org/observations/35166510","","developing",305,NA,NA,"USA","inaturalist.org",11513.9560547,6300.9140625,12819.1865234,6655.13525391,0.898181490196944,0.9467747569515,NA,NA,698
"124",2019-11-07,29.8846633333,-97.941375,"https://www.inaturalist.org/observations/35422216","","developing",311,NA,NA,"USA","inaturalist.org",12161.7578125,6772.96386719,13378.2167969,7112.28808594,0.909071664567293,0.952290428248991,NA,NA,698
"125",2019-11-07,29.8846583333,-97.9413383333,"https://www.inaturalist.org/observations/35422255","","developing",311,NA,NA,"USA","inaturalist.org",12161.7578125,6772.96386719,13378.2167969,7112.28808594,0.909071664567293,0.952290428248991,NA,NA,698
"126",2019-11-10,31.5100097085,-97.2086357381,"https://www.inaturalist.org/observations/35541627","","developing",314,NA,NA,"USA","inaturalist.org",11676.234375,6383.27539062,12696.7880859,6625.85302734,0.919621111733499,0.963389221626399,NA,NA,698
"127",2019-11-10,30.2862843,-97.7366513,"https://www.inaturalist.org/observations/35572045","","developing",314,NA,NA,"USA","inaturalist.org",12323.8125,6885.44628906,13495.6728516,7224.38574219,0.913167697195545,0.953083976240276,NA,NA,698
"128",2019-11-12,29.5872977749,-98.6213327386,"https://www.inaturalist.org/observations/35622492","","developing",316,NA,NA,"USA","inaturalist.org",12430.4140625,6910.87060547,13570.9296875,7244.05859375,0.915958917239803,0.954005343279875,NA,NA,698
"129",2019-10-16,32.8450126648,-97.1983032227,"https://www.inaturalist.org/observations/35622858","","developing",289,NA,NA,"USA","inaturalist.org",10892.3125,6099.02539062,12454.3398438,6491.71289062,0.874579675567661,0.939509416602912,NA,NA,698
"130",2019-11-14,30.4632396,-97.6422333,"https://www.inaturalist.org/observations/35685445","","perimature",318,NA,NA,"USA","inaturalist.org",11941.9941406,6511.50732422,13013.1992188,6807.42773438,0.917683187647474,0.956529775752816,NA,NA,698
"131",2019-11-15,26.2271072064,-98.2387695183,"https://www.inaturalist.org/observations/35706038","","developing",319,NA,NA,"USA","inaturalist.org",14389.8037109,8700.93652344,15948.6044922,9434.5,0.90226099204715,0.922246703422545,NA,NA,698
"132",2019-11-15,29.88756333,-97.94698333,"https://www.inaturalist.org/observations/35706193","","developing",319,NA,NA,"USA","inaturalist.org",12283.7705078,6794.21289062,13378.2167969,7112.28808594,0.918191915580737,0.955278077676748,NA,NA,698
"133",2019-11-19,32.4204941063,-99.7732486013,"https://www.inaturalist.org/observations/35862473","","developing",323,NA,NA,"USA","inaturalist.org",11441.4072266,6188.47509766,12211.8037109,6341.31298828,0.936913784192882,0.975898068601491,NA,NA,698
"134",2019-11-19,30.3906133333,-97.748955,"https://www.inaturalist.org/observations/35878987","","developing",323,NA,NA,"USA","inaturalist.org",12238.515625,6716.69628906,13237.6396484,7013.35449219,0.924524005038862,0.957700954163895,NA,NA,698
"135",2019-11-20,29.827869901,-97.9881340798,"https://www.inaturalist.org/observations/35902091","","developing",324,NA,NA,"USA","inaturalist.org",12378.6396484,6797.12207031,13368.2080078,7094.59863281,0.925975990288107,0.95806999410449,NA,NA,698
"136",2019-11-22,29.8746916667,-97.9623116667,"https://www.inaturalist.org/observations/35981491","","developing",326,NA,NA,"USA","inaturalist.org",12484.9580078,6872.7109375,13390.0673828,7122.80126953,0.932404419699736,0.964888767415169,NA,NA,698
"137",2019-11-24,30.3236716667,-97.7735766667,"https://www.inaturalist.org/observations/36047986","","developing",328,NA,NA,"USA","inaturalist.org",12772.6855469,7109.84277344,13648.1943359,7363.42626953,0.935851676239906,0.965561752530974,NA,NA,698
"138",2019-11-29,29.4759562662,-95.1632478597,"https://www.inaturalist.org/observations/36192827","","perimature",333,NA,NA,"USA","inaturalist.org",12941.5205078,7082.50292969,13782.1757812,7364.56201172,0.939004168373275,0.961700494668776,NA,NA,698
"139",2019-11-28,29.5874439205,-99.7384784993,"https://www.inaturalist.org/observations/36195287","","developing",332,NA,NA,"USA","inaturalist.org",12525.2089844,6747.09960938,13254.3613281,6941.03125,0.944987742098583,0.972060111295422,NA,NA,698
"140",2019-11-30,30.38695128,-97.99642579,"https://www.inaturalist.org/observations/36221834","","perimature",334,NA,NA,"USA","inaturalist.org",12467.578125,6715.984375,13142.5048828,6888.45117188,0.948645500700304,0.974962906381039,NA,NA,698
"141",2019-12-07,29.58701683,-98.64287456,"https://www.inaturalist.org/observations/36439323","","developing",341,NA,NA,"USA","inaturalist.org",13000.6103516,7069.21533203,13528.5117188,7201.13720703,0.960978607390612,0.981680410856328,NA,NA,698
"142",2019-12-08,30.43405,-97.78102833,"https://www.inaturalist.org/observations/36488066","","developing",342,NA,NA,"USA","inaturalist.org",12726.8515625,6866.59130859,13200.2236328,6979.59521484,0.964139087073967,0.983809389689286,NA,NA,698
"143",2019-11-29,29.5940418243,-95.5700836182,"https://www.inaturalist.org/observations/36728023","","developing",333,NA,NA,"USA","inaturalist.org",13236.7285156,7380.76074219,14093.7421875,7677.75244141,0.939191900880655,0.961317885476722,NA,NA,698
"144",2019-12-19,29.903895,-97.9690783333,"https://www.inaturalist.org/observations/36788616","","developing",353,NA,NA,"USA","inaturalist.org",13118.1289062,7057.0859375,13377.8125,7115.74853516,0.980588486062277,0.991755948461341,NA,NA,698
"145",2019-12-20,32.7791312389,-97.4144774265,"https://www.inaturalist.org/observations/36807157","","perimature",354,NA,NA,"USA","inaturalist.org",12244.0722656,6451.98632812,12463.4550781,6505.34716797,0.982397913650326,0.99179738783001,NA,NA,698
"146",2019-12-19,29.75736667,-93.60289667,"https://www.inaturalist.org/observations/36860341","","developing",353,NA,NA,"USA","inaturalist.org",13275.2099609,7059.84716797,13570.6445312,7143.91650391,0.978229879235229,0.988232038281244,NA,NA,698
"147",2019-12-20,30.27809667,-89.37322167,"https://www.inaturalist.org/observations/36860361","","perimature",354,NA,NA,"USA","inaturalist.org",12989.3535156,6789.9765625,13261.0087891,6864.21728516,0.97951473543074,0.989184386278024,NA,NA,698
"148",2019-12-22,29.840551,-98.4105,"https://www.inaturalist.org/observations/36860698","","perimature",356,NA,NA,"USA","inaturalist.org",12757.6337891,6700.02880859,12953.2861328,6743.75048828,0.984895543748966,0.99351671154412,NA,NA,698
"149",2019-10-05,30.3444423387,-97.838912923,"https://www.inaturalist.org/observations/37193078","","developing",278,NA,NA,"USA","inaturalist.org",10977.2871094,6181.94384766,13256.4521484,7015.74853516,0.828071265713799,0.881152426812147,NA,NA,698
"150",2020-03-13,29.7141300554,-95.4023581126,"https://www.inaturalist.org/observations/39953958","Adult","Adult",73,NA,NA,"USA","inaturalist.org",1940.93908691,662.831237793,14466.2685547,7945.68115234,0.134169988589034,0.083420316658163,NA,NA,1306
"151",2020-03-27,32.857027,-96.685761,"https://www.inaturalist.org/observations/41413294","Adult","Adult",87,NA,NA,"USA","inaturalist.org",1842.82055664,484.631317139,12659.8652344,6419.40917969,0.145563994759802,0.0754946917346065,NA,NA,1306
"152",2019-10-09,29.6925094619,-98.44573861,"https://www.inaturalist.org/observations/42816184","","developing",282,NA,NA,"USA","inaturalist.org",10828.3378906,5954.85449219,12832.9628906,6612.38574219,0.843790945466821,0.900560663633905,NA,NA,698
"153",2020-05-01,30.3664773694,-97.6736743295,"https://www.inaturalist.org/observations/44453857","Adult","Adult",122,NA,NA,"USA","inaturalist.org",3444.89331055,1342.40270996,13689.5664062,7252.88964844,0.251643712323117,0.185085224652319,NA,NA,1306
"154",2020-03-27,29.8304616667,-95.4113716667,"https://www.inaturalist.org/observations/46185958","Adult","Adult",87,NA,NA,"USA","inaturalist.org",2493.08032227,968.27331543,14450.1748047,7941.06347656,0.172529423066848,0.121932448756781,NA,NA,1306
"155",2020-05-15,29.6142961679,-98.4912060979,"https://www.inaturalist.org/observations/46405605","Adult","Adult",136,NA,NA,"USA","inaturalist.org",4148.44042969,1780.9095459,13871.8613281,7413.4140625,0.299054346894787,0.240227988196228,NA,NA,1306
"156",2017-12-23,29.689560863,-98.446560423,"https://www.inaturalist.org/observations/48908885","","developing",357,NA,NA,"USA","inaturalist.org",13336.9248047,7053.6328125,13454.5810547,7060.5,0.991255301854315,0.999027379434884,NA,NA,698
"157",2017-10-02,29.6893569096,-98.4460366047,"https://www.inaturalist.org/observations/49893449","","developing",275,NA,NA,"USA","inaturalist.org",10883.5507812,6015.35107422,13454.5810547,7060.5,0.80891041771963,0.851972392071383,NA,NA,698
"158",2020-06-28,32.8877027778,-98.5888833333,"https://www.inaturalist.org/observations/51482803","","developing",180,NA,NA,"USA","inaturalist.org",5401.87792969,2477.7890625,12400.2167969,6322.58642578,0.435627700560884,0.391894850562572,NA,NA,698
"159",2020-06-28,32.8877027778,-98.5888833333,"https://www.inaturalist.org/observations/51482837","","developing",180,NA,NA,"USA","inaturalist.org",5401.87792969,2477.7890625,12400.2167969,6322.58642578,0.435627700560884,0.391894850562572,NA,NA,698
"160",2020-06-28,32.8877027778,-98.5888833333,"https://www.inaturalist.org/observations/51483630","","developing",180,NA,NA,"USA","inaturalist.org",5401.87792969,2477.7890625,12400.2167969,6322.58642578,0.435627700560884,0.391894850562572,NA,NA,698
"161",2020-06-28,32.8877027778,-98.5888833333,"https://www.inaturalist.org/observations/51483797","","developing",180,NA,NA,"USA","inaturalist.org",5401.87792969,2477.7890625,12400.2167969,6322.58642578,0.435627700560884,0.391894850562572,NA,NA,698
"162",2020-06-28,32.8877027778,-98.5888833333,"https://www.inaturalist.org/observations/51483833","","developing",180,NA,NA,"USA","inaturalist.org",5401.87792969,2477.7890625,12400.2167969,6322.58642578,0.435627700560884,0.391894850562572,NA,NA,698
"163",2020-06-28,32.8877027778,-98.5888833333,"https://www.inaturalist.org/observations/51484076","","developing",180,NA,NA,"USA","inaturalist.org",5401.87792969,2477.7890625,12400.2167969,6322.58642578,0.435627700560884,0.391894850562572,NA,NA,698
"164",2020-06-30,29.7429441005,-95.262672212,"https://www.inaturalist.org/observations/51503517","","developing",182,NA,NA,"USA","inaturalist.org",6752.65283203,3513.24755859,14579.9775391,8060.89453125,0.463145626522469,0.435838422766859,NA,NA,698
"165",2020-07-05,30.06956727,-98.48549447,"https://www.inaturalist.org/observations/52030575","","developing",187,NA,NA,"USA","inaturalist.org",6112.84960938,2888.59277344,12846.4541016,6491.41601562,0.475839446514557,0.444986543227134,NA,NA,698
"166",2020-07-09,29.366334,-95.629795,"https://www.inaturalist.org/observations/53212460","","developing",191,NA,NA,"USA","inaturalist.org",7082.35107422,3687.39770508,14165.2001953,7663.48095703,0.49998242005573,0.481164855208182,NA,NA,698
"167",2020-07-23,29.5415437631,-95.0194454978,"https://www.inaturalist.org/observations/54102348","","developing",205,NA,NA,"USA","inaturalist.org",7870.71337891,4212.02490234,14339.7714844,7809.47851562,0.548872998950675,0.539347780253878,NA,NA,698
"168",2020-07-24,29.71008667,-95.41076667,"https://www.inaturalist.org/observations/54184495","","developing",206,NA,NA,"USA","inaturalist.org",8009.00878906,4336.89892578,14466.2685547,7945.68115234,0.553633354639882,0.545818393996692,NA,NA,698
"169",2020-07-24,29.71000333,-95.41086667,"https://www.inaturalist.org/observations/54184713","","developing",206,NA,NA,"USA","inaturalist.org",8009.00878906,4336.89892578,14466.2685547,7945.68115234,0.553633354639882,0.545818393996692,NA,NA,698
"170",2020-07-26,29.7853579057,-98.5415179963,"https://www.inaturalist.org/observations/54406901","","developing",208,NA,NA,"USA","inaturalist.org",7436.55419922,3808.6628418,13215.9296875,6825.05712891,0.562696259367489,0.558041166522553,NA,NA,698
"171",2020-07-26,29.6928916667,-95.1376222222,"https://www.inaturalist.org/observations/54426468","","developing",208,NA,NA,"USA","inaturalist.org",8115.37890625,4403.78027344,14482.5351562,7956.62060547,0.560356237269398,0.553473703447981,NA,NA,698
"172",2020-07-26,29.741255,-95.7534243,"https://www.inaturalist.org/observations/54434884","","developing",208,NA,NA,"USA","inaturalist.org",7984.20166016,4292.72802734,14237.4267578,7745.79296875,0.560789656444472,0.554201234742368,NA,NA,698
"173",2020-08-03,29.718495,-95.396195,"https://www.inaturalist.org/observations/55274197","","developing",216,NA,NA,"USA","inaturalist.org",8502.56933594,4650.45898438,14466.2685547,7945.68115234,0.58775138203677,0.585281349102517,NA,NA,698
"174",2020-08-06,29.5643677653,-95.1211344001,"https://www.inaturalist.org/observations/55613189","","developing",219,NA,NA,"USA","inaturalist.org",8695.26757812,4782.71386719,14526.8808594,7995.77001953,0.598563976828756,0.598155506662651,NA,NA,698
"175",2020-08-08,32.7951083333,-97.41451,"https://www.inaturalist.org/observations/55836961","","developing",221,NA,NA,"USA","inaturalist.org",7799.71142578,4043.95092773,12820.0439453,6569.81298828,0.608399741768395,0.615535165908691,NA,NA,698
"176",2020-08-09,29.5807949454,-95.218950676,"https://www.inaturalist.org/observations/55974343","","developing",222,NA,NA,"USA","inaturalist.org",8861.29980469,4897.078125,14526.6582031,8000.69335938,0.610002636587057,0.612081716550063,NA,NA,698
"177",2020-08-03,30.4922361111,-100.6846027778,"https://www.inaturalist.org/observations/55982091","","perimature",216,NA,NA,"USA","inaturalist.org",7604.94287109,3921.45092773,12711.6972656,6492.58056641,0.598263372088813,0.603989567417617,NA,307,698
"178",2020-08-12,29.82452543,-94.38919178,"https://www.inaturalist.org/observations/56227707","","developing",225,NA,NA,"USA","inaturalist.org",8573.20800781,4580.98046875,13749.4130859,7274.41796875,0.623532652212029,0.62973841872014,NA,NA,698
"179",2020-08-13,29.5873336358,-95.1543720857,"https://www.inaturalist.org/observations/56336662","","developing",226,NA,NA,"USA","inaturalist.org",9013.48925781,4980.00244141,14415.1289062,7892.52685547,0.62527982347305,0.630976939655081,NA,NA,698
"180",2020-08-14,29.8306582918,-95.6301612407,"https://www.inaturalist.org/observations/56483860","","developing",227,NA,NA,"USA","inaturalist.org",9078.52148438,5039.19677734,14424.4472656,7923.11083984,0.629384358181323,0.636012404622849,NA,NA,698
"181",2020-08-15,32.1642845371,-98.2870035431,"https://www.inaturalist.org/observations/56692230","","developing",228,NA,NA,"USA","inaturalist.org",7842.52685547,4010.16430664,12160.3476562,6005.57080078,0.644926204183929,0.667740742664987,NA,NA,698
"182",2020-08-18,29.68813667,-95.14890283,"https://www.inaturalist.org/observations/57156337","","perimature",231,NA,NA,"USA","inaturalist.org",9342.76855469,5216.52441406,14506.3359375,7979.34619141,0.644047442093094,0.653753363862786,NA,NA,698
"183",2020-08-22,29.9917908991,-90.0881410608,"https://www.inaturalist.org/observations/57234569","","developing",235,NA,NA,"USA","inaturalist.org",9380.68652344,5188.875,14203.8144531,7694.72412109,0.660434318852472,0.67434191510234,NA,NA,698
